Date,Close,High,Low,Open,Volume
2023-06-12,420.9891357421875,421.06678979116367,417.46636069887506,418.1942119222304,76104300
2023-06-13,423.7647399902344,424.4149372405874,421.79469030014434,422.46431587318267,95899700
2023-06-14,424.26934814453125,426.0938333897445,420.7853703055735,424.1043851094063,100612100
2023-06-15,429.529296875,430.7908938812354,423.34741823502816,423.4444413767819,110303100
2023-06-16,428.0662841796875,432.108682807955,427.58899773042793,431.53398307430183,114165800
2023-06-20,425.84539794921875,427.00454766263437,423.7511461038106,426.10841678966347,76160400
2023-06-21,423.6634826660156,425.660321225166,423.0692824403501,424.8518533909859,76982300
2023-06-22,425.19281005859375,425.29994386915916,422.35825275935235,422.6991844112322,70637200
2023-06-23,421.9783020019531,423.7803436206902,421.257497245002,421.7055626566452,92074500
2023-06-26,420.2541809082031,423.341976578197,420.01066258669255,421.4035802514072,72823600
2023-06-27,424.8615417480469,425.48493316919104,420.68275918987865,421.1405748055881,72813700
2023-06-28,425.0758361816406,426.098601194805,423.14716046173373,423.77055187866887,75636000
2023-06-29,426.7512512207031,426.9168567659676,424.247905361188,424.65699951195626,67882300
2023-06-30,431.7872619628906,432.7808061441269,429.6735095739617,429.99497044748864,104964000
2023-07-03,432.28399658203125,432.5664564350418,431.15406799091545,431.4365575702839,32793400
2023-07-05,431.64111328125,432.38141851385495,430.44299240106443,430.45274264665926,58418400
2023-07-06,428.2610168457031,428.6896114219704,425.72842063858405,428.02724879550436,80658300
2023-07-07,427.1798400878906,431.1638261025001,426.9363217593201,427.257782599794,86134200
2023-07-10,428.2610168457031,428.4363428833522,426.24467823367587,426.81937784131736,62443500
2023-07-11,430.9884948730469,431.4852818040741,428.0468039977766,429.0306276136978,64463800
2023-07-12,434.45611572265625,435.8782839902998,433.3749087448808,434.8165477749362,91924500
2023-07-13,437.9043884277344,438.7031356645178,435.84910804250165,436.28742318974287,72425200
2023-07-14,437.6316833496094,439.65774288361575,436.8621570624074,438.80058328646396,69815800
2023-07-17,439.1512756347656,440.21301214020014,437.43689683079504,437.4856183396678,52680200
2023-07-18,442.41436767578125,443.06698015944903,438.3816898250766,438.8200347136693,80668200
2023-07-19,443.398193359375,444.5962845348713,442.33642726652124,443.2131170478764,65891700
2023-07-20,440.4564514160156,443.3007584912939,439.7356466966679,442.3948774694611,70591600
2023-07-21,440.4564514160156,442.3948774694611,440.4467308970769,442.1903006763833,71275600
2023-07-24,442.42413330078125,443.242351358419,440.5733701302625,441.61563576284726,54023400
2023-07-25,443.6319885253906,444.8982720458587,442.10268616391835,442.1514076693892,55191200
2023-07-26,443.7001647949219,445.1417743398263,441.6253837862583,442.687120179267,71052900
2023-07-27,440.7584228515625,447.5282442515531,439.8427915613847,447.1191203814564,92194400
2023-07-28,445.0735778808594,445.91126663621435,440.7584106419101,444.0605333424016,80011800
2023-07-31,445.9211120605469,446.2815144962349,444.2262039711685,445.55095937750605,62040400
2023-08-01,444.6449890136719,445.395014750363,443.68063623637426,444.4404122184633,55291500
2023-08-02,438.4596252441406,441.7617183183118,437.69984924886916,441.49872922522655,93933400
2023-08-03,437.20306396484375,439.10251882323183,435.77117500002953,436.4238172019124,64276100
2023-08-04,435.2257385253906,441.1578420330517,434.69973055990675,439.03436913074177,100128900
2023-08-07,439.0245666503906,439.180421944819,436.37508609782395,437.0764200595727,58357500
2023-08-08,437.1153869628906,439.01484176057045,433.725601227127,436.46274478186683,71361300
2023-08-09,434.19317626953125,437.5537410667036,433.42365003419826,437.3881355250402,78789600
2023-08-10,434.3490295410156,439.98892228140517,433.1704091693041,436.56991547990276,93005500
2023-08-11,434.0957946777344,435.11858955978454,431.8554378003375,432.4593585380865,68690900
2023-08-14,436.49200439453125,436.49200439453125,432.8587297423723,433.17044035569324,47867400
2023-08-15,431.4073486328125,435.06012359694716,430.83261921259293,434.6996914970112,75707500
2023-08-16,428.2415771484375,432.6638482927137,428.13441363341985,430.98844111659446,80107200
2023-08-17,424.9784851074219,429.9852068444013,424.45247715658354,429.72221773216245,95711300
2023-08-18,425.1830139160156,426.2252795266079,421.7835074638071,422.1341595983843,98852000
2023-08-21,427.9493103027344,428.6993359550498,424.0335467934582,426.2057109750598,68719000
2023-08-22,426.79022216796875,429.7416631589512,426.22527271805467,429.7416631589512,64994200
2023-08-23,431.543701171875,432.16712236446233,427.71560016391174,427.8617052164373,68441000
2023-08-24,425.56292724609375,433.6769453072907,425.5336765078008,433.1606876122368,88517300
2023-08-25,428.5630798339844,429.8585843910373,423.7219337921779,427.3065168103919,102325100
2023-08-28,431.28076171875,431.9041532567325,428.56308852352925,430.77422450987956,61595400
2023-08-29,437.51483154296875,437.7973211650255,430.9885275795814,431.17360391199486,83081900
2023-08-30,439.3168029785156,439.959694915532,437.1446088455522,437.85569304703046,69053900
2023-08-31,438.6739501953125,441.089633139444,438.4888738760301,439.9402336917453,66084600
2023-09-01,439.4921569824219,441.9078695909099,438.02129671209656,441.4208329161118,58944100
2023-09-05,437.5926818847656,439.3655024336204,437.52451934546986,439.0440713226715,55166200
2023-09-06,434.6510314941406,436.8816678920111,432.3035110450911,436.7745043608563,70758500
2023-09-07,433.3165283203125,433.998361817896,431.2709683748438,431.6216205062252,70355400
2023-09-08,433.9691162109375,435.5178891561439,433.0047931779344,433.3651955346585,61659700
2023-09-11,436.8232116699219,437.13489255414964,434.8945357090652,436.61863486064624,60180100
2023-09-12,434.4269714355469,436.9011261111057,433.8425511964354,435.3621032708454,67565400
2023-09-13,434.9334716796875,436.1023417850181,433.54052429112454,434.650982103864,60199300
2023-09-14,438.6836853027344,439.38501934482065,436.11214696599234,437.4271520106992,83430800
2023-09-15,433.3982849121094,437.41586356710224,432.9584236346242,437.0835139914859,111848900
2023-09-18,433.65240478515625,434.9622635141281,432.6064627970625,433.0854327520232,55752200
2023-09-19,432.7531433105469,433.3201154224225,430.0454532295928,432.72381922415445,66514600
2023-09-20,428.7746887207031,434.4442306627607,428.5693902915975,434.0239088281053,82562600
2023-09-21,421.6877136230469,426.16469269187604,421.5313085692554,425.90077594366056,104095800
2023-09-22,420.7395324707031,424.336759248272,420.3191808335087,422.7238749981699,100829700
2023-09-25,422.5088195800781,422.547898470282,419.077752682607,419.5176437627186,70874500
2023-09-26,416.3016357421875,420.15302449578013,415.4609622919606,419.439432018477,96168400
2023-09-27,416.4678039550781,418.0513939980137,412.7923894609656,417.48442192763537,104705800
2023-09-28,418.88226318359375,420.5733649661584,415.3143603011989,415.9106564703267,92258300
2023-09-29,417.8656311035156,422.1373414072314,416.3309345457559,421.96139691596545,115111300
2023-10-02,417.699462890625,418.9604581386107,414.91355564418797,417.0249791415545,83798600
2023-10-03,412.10809326171875,417.7580951514268,410.72980173267064,415.500051323109,103760600
2023-10-04,415.1091003417969,415.86177175888827,411.10130627042383,412.5773548502535,87453000
2023-10-05,414.9526672363281,415.80309549159205,411.697574633212,414.8158016254417,70142700
2023-10-06,419.8793029785156,421.4335390003322,411.14036849266944,412.47955130089554,113273300
2023-10-09,422.5674743652344,423.14420123252046,417.40622681216456,417.9633844028283,80374400
2023-10-10,424.7668762207031,427.38659384117693,422.80207308974036,423.202855460451,78607300
2023-10-11,426.5068359375,426.7609680529945,423.43744262520266,425.8421368181845,62451700
2023-10-12,423.9066467285156,427.50387345452793,421.5313065125249,427.1226603756323,81154200
2023-10-13,421.79522705078125,426.63390960644494,420.2116668925535,425.421777892383,95143100
2023-10-16,426.23309326171875,427.30835928070826,423.81864449548345,424.0630217801987,75433200
2023-10-17,426.2135314941406,428.2858759632453,422.7238464786613,423.0757354558678,75324700
2023-10-18,420.53424072265625,425.3924628264014,419.4394351496232,424.4247382272408,93559800
2023-10-19,416.83929443359375,423.08559334132605,416.1550558046052,421.2576556759861,121323000
2023-10-20,411.7171325683594,416.9468131386362,411.6095910362312,416.39941033293553,123919900
2023-10-23,411.0035095214844,414.9037915113143,408.4033314720022,410.172620735965,92035100
2023-10-24,414.10223388671875,415.26547224008635,411.2772179339079,413.1442641159414,78564200
2023-10-25,408.1589660644531,412.4307064474165,407.64088736705776,412.4013823638362,94223200
2023-10-26,403.2713928222656,407.9438854230487,402.34277701715826,407.0837024187674,115156800
2023-10-27,401.4434509277344,405.2752999249537,400.00651128267856,404.8745175933437,107367700
2023-10-30,406.2430419921875,407.3085234329511,402.9488407843413,404.25869952338684,86562700
2023-10-31,408.7944030761719,409.11696802092297,404.8941206659726,406.81981518909464,79665200
2023-11-01,413.154052734375,413.9751569038601,409.23423119503474,409.77187916766434,98068100
2023-11-02,421.0718994140625,421.2283044757911,416.96634857952904,416.9858880255394,94938900
2023-11-03,424.91351318359375,426.47753400473437,423.27130474544333,423.39838572539827,100167800
2023-11-06,425.8910217285156,426.34066764577756,423.92621852447274,425.67596849309194,67831700
2023-11-07,427.1031188964844,427.7482785955101,424.73756316460566,425.89101694564454,64256100
2023-11-08,427.4158630371094,428.2369671187733,425.0893865567896,427.7091038408426,61746000
2023-11-09,424.08258056640625,428.6084528587547,423.6524741391931,428.5693441386772,83174400
2023-11-10,430.7003173828125,431.0131274885478,424.072806152516,426.17447481256386,89462200
2023-11-13,430.2897644042969,431.4041093470978,428.5595839107214,429.3513639527994,52236100
2023-11-14,438.6376953125,439.9377693672147,436.0570568157868,436.2818946614164,97176900
2023-11-15,439.5663146972656,441.22809221229033,438.70610185801576,439.9866364792406,77327600
2023-11-16,440.1040344238281,440.426599375555,438.0414742344868,439.1167404589384,66665800
2023-11-17,440.65142822265625,441.26726385817676,439.18516426426123,440.1137802058481,83133200
2023-11-20,444.0433654785156,444.89379376073475,440.38746056512997,440.39724520370754,69936200
2023-11-21,443.0755920410156,443.91626547984913,441.7950573532697,442.98761979123316,49244600
2023-11-22,444.7862243652344,446.1156523862387,443.68166403013447,444.7471454758028,59394900
2023-11-24,445.0599365234375,445.25545030018225,444.5027789390216,444.8351284945164,29737400
2023-11-27,444.2583923339844,445.2456563416009,443.8673647886803,444.4245521926465,50506000
2023-11-28,444.6982727050781,446.008131510795,443.30044164724757,443.867383882385,62115000
2023-11-29,444.3854675292969,448.0120483391923,443.9847149867277,446.8683493865676,63146000
2023-11-30,446.1351623535156,446.48708115364013,443.1439867929081,445.23587065659655,79752700
2023-12-01,448.77447509765625,449.3120932196739,444.92308650253847,445.5193527894594,89183400
2023-12-04,446.4186706542969,448.79401080674774,444.12151811066195,445.3531892258051,72430900
2023-12-05,446.3307189941406,447.29844358283805,444.63961729227043,445.0208602097659,69793500
2023-12-06,444.5320739746094,448.5202982111524,444.09218292128526,448.49097412967825,69124700
2023-12-07,447.9240417480469,448.5789561923744,446.027671554647,446.6337224725188,66995400
2023-12-08,449.8497314453125,450.38734955570465,446.9269587451742,447.17133603739103,83194400
2023-12-11,451.5994567871094,451.7754311113343,449.13614439130106,449.3511976042757,65002200
2023-12-12,453.6620178222656,453.75977470681374,450.2407356815716,451.2475689468702,68327600
2023-12-13,459.9181213378906,460.1722832994969,453.6816072893684,454.0432809539828,93278000
2023-12-14,461.3941345214844,463.0754515660027,458.6961995397374,461.87310449126466,119026000
2023-12-15,460.6344299316406,461.9790722841804,458.7696383555202,460.7914691104517,141553700
2023-12-18,463.2255554199219,464.21685218338376,461.1841058940797,462.2539072749284,70375300
2023-12-19,466.0423889160156,466.120923487645,463.6966852634015,463.7751898828678,55761800
2023-12-20,459.5843200683594,467.0827543546259,459.1524697744098,465.17869531825653,102921000
2023-12-21,463.9420471191406,464.21685821180665,460.15354782149916,462.59740467957056,86667500
2023-12-22,464.8744201660156,466.57237828807547,462.9605668589321,465.08052099400504,67160400
2023-12-26,466.8373718261719,467.75013402978874,465.208123940573,465.28665851095707,55387000
2023-12-27,467.6814270019531,467.82864187280944,466.0914464923829,466.63124433624307,68000300
2023-12-28,467.8581237792969,468.702175743884,467.43609779700336,468.0446059486198,77158100
2023-12-29,466.5036315917969,468.19176527280877,464.53086253578005,467.6617618043553,122283100
2024-01-02,463.8929748535156,464.8940959809262,461.7729906422604,463.41206290935264,123623700
2024-01-03,460.1044921875,462.4600201485641,459.4959840423761,461.7140914792313,103585900
2024-01-04,458.62249755859375,462.2343093981184,458.39674808656133,459.62358878902205,84232200
2024-01-05,459.2505798339844,461.72387950592247,457.78816558654415,458.8285239371963,86118900
2024-01-08,465.80682373046875,465.95403860531457,459.6235294174898,459.7511256264101,74879100
2024-01-09,465.10015869140625,466.13069275931775,462.617034648156,463.1273895276289,65931400
2024-01-10,467.7304992675781,468.60402410810553,465.0903360323178,465.3749714238804,67310600
2024-01-11,467.5244140625,469.261609540428,463.51019528032464,468.74143033276624,77940700
2024-01-12,467.8482971191406,469.7327374699283,466.4251799867084,468.98680879638437,58026400
2024-01-16,466.1307067871094,467.77957332625357,464.2953580849732,466.4546094711113,85014900
2024-01-17,463.5396423339844,464.0303785701395,461.1644657720421,463.0783490739121,68843900
2024-01-18,467.6617736816406,468.2212201374299,463.6672037824903,465.2277413021966,91856200
2024-01-19,473.4917297363281,473.7763651231368,467.71087279007605,468.8002927931282,110834500
2024-01-22,474.49285888671875,476.2300543073191,473.83525917880513,475.0424810520667,75844900
2024-01-23,475.876708984375,476.12207709236566,473.9432370474837,475.04248137893603,49945300
2024-01-24,476.39691162109375,479.7142632360057,475.8963511029374,478.77205810079477,81765000
2024-01-25,478.9880065917969,479.26281768430965,476.3969348555568,478.5463320010401,72525000
2024-01-26,478.3795166015625,480.0578261962096,477.5256403157274,478.5561744637014,76641600
2024-01-29,482.1679382324219,482.31518305508706,478.14392532855254,478.69354747987603,61322800
2024-01-30,481.7950134277344,482.5114691291103,481.0294361816153,481.47111075404376,58618400
2024-01-31,473.93341064453125,480.01852172451737,473.91376202659535,479.5670527944145,126011100
2024-02-01,480.1363525390625,480.1657955155809,474.8363771484392,475.6510160857212,91891600
2024-02-02,485.19091796875,486.85940318418886,480.23446406038255,480.5779854127902,99228200
2024-02-05,483.4242248535156,485.22033614181447,481.1472316198872,484.55294208975374,75757100
2024-02-06,484.8277893066406,485.161486357545,482.93352464544796,484.3762903976259,55918600
2024-02-07,488.8714294433594,489.29345540498053,486.18217458429916,487.0949667191754,70556500
2024-02-08,489.08740234375,489.4701610584592,488.04704384960263,488.871477187295,52343600
2024-02-09,491.9139709472656,492.35561554886436,489.25415922049933,489.5976805454051,63979400
2024-02-12,491.69805908203125,494.17135877415075,490.97174913066334,491.8845412362321,56502300
2024-02-13,484.9259033203125,487.8801450306983,481.62817020820404,485.3675779113311,113099200
2024-02-14,489.332763671875,489.82349993406825,485.24001006623115,487.5857437765537,68387800
2024-02-15,492.708984375,492.8954665329509,489.5584363078264,490.0393781661973,61683000
2024-02-16,490.25531005859375,493.553043093204,489.50938141650533,492.40473710700155,75532900
2024-02-20,487.5562438964844,489.1756673822871,485.2890450259284,488.49844902332507,71736700
2024-02-21,487.9979248046875,488.15496399620093,484.4155562327657,486.24111062596705,59293400
2024-02-22,498.0972900390625,499.0689382221311,493.70028248904225,494.6719606242744,76402500
2024-02-23,498.4407653808594,500.6785212594889,497.7046610793081,499.8344394185865,61321800
2024-02-26,496.615234375,499.324107916151,496.48763816441505,498.88243333368956,50386700
2024-02-27,497.5378112792969,497.76356072076084,495.3982085724458,497.31209178999444,48854500
2024-02-28,496.8802490234375,497.469108528036,495.6043168750962,495.9674568869859,56506600
2024-02-29,498.66650390625,500.295751750158,495.9871033156694,498.6567095493246,83924800
2024-03-01,503.34808349609375,503.77993373721426,499.13758857340855,499.54982014980897,76844800
2024-03-04,502.8083190917969,504.6731406897514,502.5138893406261,502.5433622679051,49799300
2024-03-05,497.7831726074219,501.23797468007746,495.5552410065555,500.78647580329834,72855600
2024-03-06,500.30560302734375,502.58262639835135,499.0002577913347,501.0907690404399,68382400
2024-03-07,505.2718200683594,506.33182706759834,500.36445791082036,503.63277788095183,58652100
2024-03-08,502.2391052246094,508.61864647578443,501.6600400481044,505.90983271523226,86532500
2024-03-11,501.8072509765625,502.3961404580466,499.0787586661106,501.0220849693592,62557200
2024-03-12,507.2053527832031,507.79421228139387,501.394992847546,503.9370328074364,73114400
2024-03-13,506.4103088378906,507.7058596541813,504.9577487882575,507.5292018025495,55104100
2024-03-14,505.40924072265625,507.5488434354038,502.33722721885914,507.391774299899,110171800
2024-03-15,501.93878173828125,503.7798629097603,500.2552577197835,502.31290486355266,107646300
2024-03-18,504.921875,507.5013175083765,504.5083926373261,506.0442443605613,88893300
2024-03-19,507.7278747558594,508.01336451032637,503.2088922247752,504.22297875316605,60755300
2024-03-20,512.4239501953125,512.5617976859555,507.107567876367,507.78689040545135,69594600
2024-03-21,514.1173095703125,515.9977198182323,513.8317597828803,515.2888929469045,60256100
2024-03-22,513.1426391601562,514.5209336531528,512.9063034475105,514.0286727434162,79070800
2024-03-25,511.7249450683594,512.8866736492802,511.5673879205202,511.75444947705085,48512100
2024-03-26,510.77978515625,513.5069299447247,510.3761576323609,513.1623112385308,65463700
2024-03-27,515.072265625,515.1116849558275,511.4492325250227,513.6349022204347,82999800
2024-03-28,514.973876953125,516.490019045119,514.6883872349583,515.1117244407011,96294900
2024-04-01,514.0779418945312,516.2636118149644,512.9063584002173,515.7221367743292,62477500
2024-04-02,510.8094177246094,510.9472051350024,508.4859001503982,510.21866847403214,74230300
2024-04-03,511.3705139160156,512.8867161600226,509.6574553565613,509.7066694354231,59155800
2024-04-04,505.128662109375,515.7614866884437,504.82346272177824,515.4169280571225,96858100
2024-04-05,510.40570068359375,512.3845993918062,506.0541305465653,506.4971774363883,74546500
2024-04-08,510.6911926269531,512.1286162940363,509.87408268067173,511.1145899413743,48401800
2024-04-09,511.281982421875,512.6898416990273,506.3888767374995,512.443711194131,68049200
2024-04-10,506.16241455078125,508.1708176740939,504.16386626133215,505.53230608801437,82652800
2024-04-11,509.9823303222656,511.4394034656721,504.1539776581933,507.69823236556715,70099000
2024-04-12,502.9430236816406,507.83609877565436,501.20040067217343,506.4085299882091,92561100
2024-04-15,496.6420593261719,507.3240973641196,495.78550007855466,507.1567454749187,92101400
2024-04-16,495.7362976074219,498.66032877261614,494.4367215239526,497.1244770540518,73484000
2024-04-17,492.80242919921875,498.38468163937944,491.3945700811529,498.21729969506373,75910300
2024-04-18,491.78839111328125,496.32705290290846,490.84325845881517,494.21033673036214,74548100
2024-04-19,487.4958801269531,492.7138343128459,486.2159835969546,491.7096327653415,102212600
2024-04-22,491.98529052734375,494.60412241582105,487.7616831168291,490.12452969399504,67961000
2024-04-23,497.823486328125,498.2566783621757,491.79821718479525,494.0133914313267,64633600
2024-04-24,497.58721923828125,499.51687375797127,495.34251049837377,498.71941341913725,55928100
2024-04-25,495.6969299316406,496.46485582440346,489.7897984349343,491.4536428767912,69122400
2024-04-26,500.39312744140625,501.98804816614137,497.8727536957366,498.5126869433467,64306100
2024-04-29,502.1652526855469,502.8445752201524,499.3987484687662,502.1947871416069,46415400
2024-04-30,494.2103271484375,501.6729901263906,494.2103271484375,500.6884682005526,77483600
2024-05-01,492.60552978515625,500.32417773644914,492.13294846540316,493.619586122049,80242800
2024-05-02,497.213134765625,498.0598392926376,491.817943494516,496.3467506152778,62550200
2024-05-03,503.376220703125,504.61669789111306,500.6884650462391,503.24822804633646,72756700
2024-05-06,508.574462890625,508.6138221323454,505.3550571892337,505.7981040429809,47264700
2024-05-07,509.1357116699219,510.54357089188056,508.4563890994219,509.5491940766101,52561300
2024-05-08,509.18487548828125,509.7263505062841,507.16661764457217,507.2847554633929,42047200
2024-05-09,512.1187744140625,512.1581937506061,508.7123668683601,509.3719797604921,43643700
2024-05-10,512.7785034179688,514.550631132925,511.54785082557436,513.7334609862467,52233200
2024-05-13,512.8472900390625,514.5800582433153,511.6954162109544,514.4717752531619,36716400
2024-05-14,515.2003173828125,515.7221428526045,512.5027368911151,513.0442119381321,57535900
2024-05-15,521.5800170898438,521.8753616282006,517.0511805034056,517.6911437452166,59504900
2024-05-16,520.5068969726562,523.2931108352446,520.3591946482824,521.6784804626144,50244800
2024-05-17,521.2551879882812,521.3241117395416,519.1581513086934,520.6250794828609,59187600
2024-05-20,521.8557739257812,523.332557053152,520.9795348484978,521.373367718647,37764200
2024-05-21,523.1355590820312,523.2931162417177,520.8810254915362,521.087796729706,33437000
2024-05-22,521.6292724609375,523.1552694386295,519.4337476893709,522.4365876566568,48390000
2024-05-23,517.8191528320312,524.8190890203099,516.5982952173239,524.7108060345491,57211200
2024-05-24,521.2452392578125,522.0624092007496,518.7248657806001,519.6798231107829,41291100
2024-05-28,521.609619140625,522.2987965860978,518.9513976169195,522.0625209111829,36269600
2024-05-29,517.9569091796875,519.1482022229889,517.2382274748762,517.5434268376468,45190300
2024-05-30,514.52099609375,517.0709343554327,513.2608392589262,516.4014666477996,46377600
2024-05-31,519.2073364257812,519.3353290866311,510.3367840339242,515.4858746985078,90785800
2024-06-03,519.630615234375,521.1172528275335,514.5110896472963,520.8317631264383,46835700
2024-06-04,520.2115478515625,520.9597941196552,516.8346449019963,518.3114277709847,34632700
2024-06-05,526.394287109375,526.4139967755568,520.5462248457087,522.5546879019944,47610400
2024-06-06,526.384521484375,527.1327678407445,524.4351870962748,526.6995757444492,30808500
2024-06-07,525.7445068359375,528.5799344854378,524.2972285131677,525.3998881445908,43224500
2024-06-10,527.3689575195312,527.6938665613864,524.3268185972163,524.927362515156,35686100
2024-06-11,528.6390991210938,528.6981680373865,523.8149172921852,525.8036709581322,36383400
2024-06-12,532.9807739257812,535.6980640483052,531.9371830907995,533.246614073991,63251300
2024-06-13,534.053955078125,534.9203392196645,531.2382366633478,534.7431324757749,44760900
2024-06-14,534.3788452148438,534.4083496258869,531.4941430630411,532.508229500441,40089900
2024-06-17,538.6318359375,540.0397549471592,533.2268210386173,533.6895775172082,55839500
2024-06-18,540.0004272460938,540.1284199050533,538.2676590236715,538.6909962454417,41376400
2024-06-20,538.533447265625,541.6051506036705,536.7416103033577,540.9356829623472,70328200
2024-06-21,537.8115844726562,538.9375749473991,536.3399237236777,537.702952133247,64338600
2024-06-24,536.063232421875,540.2214629334219,535.9447134780866,537.6336988535306,45528700
2024-06-25,538.1275634765625,538.4930069445525,535.7669505898007,537.2978705616919,37936200
2024-06-26,538.7991943359375,539.5201946501434,536.3497223654682,537.0015765793066,38550600
2024-06-27,539.6485595703125,540.2313279241882,537.9102014186253,538.6608615554269,35041500
2024-06-28,537.5250244140625,543.5105326991545,536.2706888358666,540.42885920361,76144500
2024-07-01,538.6312866210938,539.1646218711988,535.8459708574896,538.9176973561733,40297800
2024-07-02,542.256103515625,542.256103515625,536.962056558485,537.0114294029804,40434800
2024-07-03,544.676025390625,545.041468871229,541.9005960927817,541.9400823151169,32789900
2024-07-05,547.81689453125,548.2218242315001,544.3401778909604,544.9822057765736,41488400
2024-07-08,548.448974609375,549.4070127333171,547.372357263825,548.6069797643494,36110500
2024-07-09,548.9823608398438,550.3256157769998,548.6860634690456,549.4169504117833,27289700
2024-07-10,554.4146118164062,554.7602819797552,549.920598271382,550.2168955948664,38701200
2024-07-11,549.63427734375,555.412348008504,548.9923096816535,554.5332821385921,53054200
2024-07-12,553.10107421875,556.7357961559044,550.2960452479608,550.7701210662777,53084400
2024-07-15,554.6221313476562,557.8914095784243,552.7454808834603,555.1159803872545,40584300
2024-07-16,557.9111938476562,558.2074912524207,555.1851371551953,555.9456840643525,36475300
2024-07-17,550.0885620117188,553.6146513332654,549.7626047710903,551.9256659419783,57119000
2024-07-18,545.8611450195312,552.6367990518563,543.658597791229,551.6392144357532,56270400
2024-07-19,542.236328125,547.2637375883105,541.1695973803118,545.6241251105466,65509100
2024-07-22,547.8267822265625,548.4391502335842,544.2414332553465,546.1970562271703,43346700
2024-07-23,546.967529296875,549.8910773396876,546.4736802048525,547.7181292779262,34439600
2024-07-24,534.5718383789062,542.414163924434,533.6433997274702,542.1079799162109,74515300
2024-07-25,531.7864990234375,540.7252149134714,530.8383474445005,534.6903338025456,61158300
2024-07-26,537.7423095703125,540.4584791109177,534.8285883698936,535.6089083835121,53763800
2024-07-29,538.0584106445312,540.320217524103,536.0434679983305,539.3029198591126,39515800
2024-07-30,535.3323974609375,540.6067321086199,531.8952271888836,539.5400012266922,46853600
2024-07-31,544.0339965820312,546.6909069240734,540.8437509599753,542.2264921510769,65663400
2024-08-01,536.3298950195312,548.043978708858,532.7939193368863,545.7722853894631,76428700
2024-08-02,526.3443603515625,530.3840119652383,522.0972101428371,529.1592759231037,82789100
2024-08-05,511.0152893066406,517.1390300808872,503.9927395713321,505.3459113976493,146267400
2024-08-06,515.7265625,523.2330435892574,511.4991858965925,512.8325541544524,84826300
2024-08-07,512.2794799804688,525.050469711949,511.6769985959894,521.9687961184728,70698300
2024-08-08,524.1220703125,524.7541513400422,515.4204516421592,517.4649338517983,63276600
2024-08-09,526.4332275390625,527.9345480186581,522.057731966884,523.2923546548908,45619600
2024-08-12,526.7098388671875,529.1395378593587,524.418371807059,527.6382775873748,42542100
2024-08-13,535.371826171875,535.608924341297,529.6827360761406,529.9296605871888,52333100
2024-08-14,537.060791015625,538.2559273057971,533.475442429411,536.1718386960852,42446900
2024-08-15,546.2662353515625,546.5526461191579,542.1277775985296,542.7401456425697,60846800
2024-08-16,547.4909057617188,548.1921930822297,544.4784387546481,544.6364439181536,44430700
2024-08-19,552.7257690429688,552.7257690429688,547.0465044565792,547.9057970582096,39121800
2024-08-20,551.826904296875,553.9405925603355,550.4737628114597,552.2713804695546,33732300
2024-08-21,553.7232666015625,555.1949270256794,547.9057107172382,552.8837473869856,41514600
2024-08-22,549.3773803710938,556.2517805006497,548.1526444347239,555.6394125324648,56121500
2024-08-23,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400
2024-08-26,553.8912353515625,556.9728488208845,552.1726501803229,556.2518484473743,35788600
2024-08-27,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900
2024-08-28,551.4318237304688,554.7406484553917,548.2119183574736,554.3060588906137,41066000
2024-08-29,551.4811401367188,556.7455872222059,550.3255503857631,553.4170498697481,38715200
2024-08-30,556.7456665039062,557.2592888149386,550.2861425309688,553.8714915129334,62700100
2024-09-03,545.2883911132812,553.910976348929,542.7499997287141,553.5751324654079,60600100
2024-09-04,544.1723022460938,547.609472482038,542.7006416631017,543.4315286411534,47224900
2024-09-05,542.8487548828125,546.987212459813,540.369622930467,544.1130374259648,44264300
2024-09-06,533.7125244140625,544.8142412787463,532.8038590526223,543.1746889776059,68493800
2024-09-09,539.6880493164062,540.9721049715934,536.0039549877774,537.9497514376588,40445800
2024-09-10,542.038818359375,542.3944354912933,536.6953981658095,541.6141154106779,36394600
2024-09-11,547.599609375,548.5280480777749,533.3175322402805,541.9500047084682,75248600
2024-09-12,552.212158203125,552.5183422032788,545.9402390867614,548.1823330685932,51819600
2024-09-13,555.09619140625,556.1036627094621,552.5676868065235,552.824497945327,39310500
2024-09-16,555.916015625,556.1826531141121,553.0121808492725,554.8295115629904,36656100
2024-09-17,556.1431274414062,559.6099571126953,553.8911470351901,558.1481230600576,49321000
2024-09-18,554.4937744140625,561.6940723406548,553.9307792254185,556.8049543629041,59044900
2024-09-19,563.955810546875,565.8324609464421,561.0915223864308,563.9854704246966,75315500
2024-09-20,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100
2024-09-23,564.3877563476562,565.0416704048506,562.8323068106478,564.0608597882709,44116900
2024-09-24,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700
2024-09-25,564.75439453125,566.5872770519147,563.634867396296,565.8442312792934,38428600
2024-09-26,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000
2024-09-27,566.171142578125,568.8956438151264,565.130890563296,568.0733833432527,42100900
2024-09-30,568.43994140625,569.0541877498217,562.8126152614252,565.1308842434939,63557400
